strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,t_shear_kappa,sie_vel_disp,sie_pa,sie_ell
0.35663,240.0,5,,,0.2306241,315.9047,0.0,160.1374,44.75474,0.5090608
0.35663,280.0,4,3.101229586803652e-05,10.834224999999998,0.03394666,321.6477,0.0,157.9073,23.25161,0.1078713
0.35663,320.0,4,3.101229586803652e-05,13.69115,0.03605288,324.7971,0.0,157.8846,29.47821,0.09741301
0.35663,360.0,6,,,0.1250559,321.0563,0.0,158.3852,50.15735,0.3152101
0.35762,0.0,6,,,0.1392381,-40.0858,0.0,158.5456,49.00269,0.3447281
0.35762,40.0,4,3.101229586803652e-05,2.5112,0.03737844,112.851,0.0,158.3482,4.782324,0.2477256
0.35762,80.0,4,3.101229586803652e-05,2.5942250000000002,0.05085577,103.8016,0.0,158.7935,2.110668,0.3258384
0.35762,120.0,4,3.101229586803652e-05,13.528575,0.03593168,144.6505,0.0,157.8856,29.13266,0.0978089
0.35762,160.0,4,3.101229586803652e-05,9.897525,0.0332514,140.2956,0.0,157.9183,21.17642,0.1131237
0.35762,200.0,4,0.5723680161529834,2488.5751,0.04727742,176.7994,0.0,157.9475,86.7837,0.1332021
0.35762,240.0,4,3.101229586803652e-05,4.45325,0.03105721,307.0465,0.0,158.0619,10.14477,0.1711481
0.35762,280.0,4,3.101229586803652e-05,11.845400000000001,0.03470183,322.9083,0.0,157.8976,25.48774,0.1033046
0.35762,320.0,6,,,0.109312,322.6802,0.0,158.2327,51.77421,0.2809402
0.35762,360.0,6,,,0.1392381,319.9142,0.0,158.5456,49.00269,0.3447281
0.3586,0.0,6,,,0.09613668,-35.53386,0.0,158.1253,53.52452,0.2509117
0.3586,40.0,4,3.101229586803652e-05,2.69315,0.06631323,99.07597,0.0,159.345,0.7105277,0.3933923
0.3586,80.0,4,3.101229586803652e-05,5.573825,0.03093623,130.734,0.0,158.0148,12.19252,0.1543322
0.3586,120.0,4,3.101229586803652e-05,23.871125,0.04200127,150.1677,0.0,157.8624,45.62187,0.09475508
0.3586,160.0,6,,,0.1094346,142.6656,0.0,158.2338,51.75984,0.2812136
0.3586,200.0,4,3.101229586803652e-05,1.0544999999999995,0.1783329,170.135,0.0,162.684,81.95925,0.6202971
0.3586,240.0,6,,,0.3930727,313.2059,0.0,165.9216,41.54015,0.7152716
0.3586,280.0,4,3.101229586803652e-05,5.562175,0.03093724,310.7009,0.0,158.0153,12.17205,0.1544897
0.3586,320.0,6,,,0.09776042,324.2182,0.0,158.1376,53.28313,0.2546853
0.3586,360.0,6,,,0.09613668,324.4661,0.0,158.1253,53.52452,0.2509117
0.35958,0.0,4,3.101229586803652e-05,40.25595,0.047601,-27.13275,0.0,157.8693,55.49227,0.1114925
0.35958,40.0,4,3.101229586803652e-05,3.2096249999999995,0.03201609,122.2979,0.0,158.134,8.037751,0.1939431
0.35958,80.0,4,3.101229586803652e-05,2.595625,0.05120743,103.6536,0.0,158.8054,2.067555,0.3275426
0.35958,120.0,4,3.101229586803652e-05,11.2265,0.03423854,142.1577,0.0,157.9033,24.11944,0.1059739
0.35958,160.0,4,0.21838189749986248,213.01420000000002,0.2177571,136.2719,0.0,159.8511,45.16305,0.4883563
0.35958,200.0,4,0.006186726067246524,23.531724999999998,0.02045361,175.4455,0.0,158.0879,101.1158,3.770827e-07
0.35958,240.0,4,3.101229586803652e-05,12.213750000000001,0.03497416,323.3251,0.0,157.8946,26.29639,0.1018891
0.35958,280.0,4,3.101229586803652e-05,21.258425,0.04072006,329.2807,0.0,157.8638,42.53077,0.09288515
0.35958,320.0,4,3.101229586803652e-05,59.41485,0.05141279,333.755,0.0,157.8828,59.16984,0.1263652
0.35958,360.0,4,3.101229586803652e-05,40.25595,0.047601,332.8672,0.0,157.8693,55.49227,0.1114925
0.36056,0.0,6,,,0.04741794,-5.264085,0.0,157.9426,84.70223,0.1339895
0.36056,40.0,4,3.101229586803652e-05,16.36785,0.03787431,146.8431,0.0,157.8729,34.80338,0.0931113
0.36056,80.0,4,0.0061143486426308855,6.761025,3.049584e-06,84.45275,0.0,158.1395,-4.464308,0.1209507
0.36056,120.0,4,3.101229586803652e-05,18.3797,0.03911887,148.0045,0.0,157.8679,38.31036,0.092157
0.36056,160.0,4,3.101229586803652e-05,16.13755,0.03772427,146.6925,0.0,157.8737,34.37286,0.09332483
0.36056,200.0,4,3.101229586803652e-05,24.455575,0.04227147,150.3341,0.0,157.8622,46.22482,0.09528462
0.36056,240.0,4,3.101229586803652e-05,2.5613,0.03640397,294.0022,0.0,158.3142,5.140531,0.2402139
0.36056,280.0,4,3.101229586803652e-05,7.712275,0.03177563,316.2723,0.0,157.9549,16.462,0.1299525
0.36056,320.0,6,,,0.08794167,325.8594,0.0,158.0679,54.87052,0.2315191
0.36056,360.0,6,,,0.04741794,354.7359,0.0,157.9426,84.70223,0.1339895
0.36154,0.0,4,3.101229586803652e-05,80.093375,0.05418247,-26.10599,0.0,157.8948,60.57358,0.1371713
0.36154,40.0,1,0.17863004926383536,24047.4829,1.250021e-07,104.3174,0.0,157.5289,12.42582,4.491709e-05
0.36154,80.0,4,3.101229586803652e-05,2.6065249999999995,0.05416854,102.5097,0.0,158.906,1.733127,0.3415164
0.36154,120.0,4,3.101229586803652e-05,11.072225,0.03412178,141.9613,0.0,157.9048,23.77741,0.1066956
0.36154,160.0,4,0.006200076510145678,23.620325,0.02040024,175.4383,0.0,158.0995,107.4225,2.471964e-06
0.36154,200.0,8,,,0.0475166,179.5543,0.0,157.9564,89.58049,0.1333968
0.36154,240.0,4,3.101229586803652e-05,9.318825,0.03283588,319.3586,0.0,157.9262,19.90609,0.1169206
0.36154,280.0,4,3.101229586803652e-05,2.8208,0.03314102,299.3157,0.0,158.1886,6.913801,0.2093354
0.36154,320.0,6,,,0.09434234,324.7489,0.0,158.1122,53.79917,0.2467165
0.36154,360.0,4,3.101229586803652e-05,80.093375,0.05418247,333.894,0.0,157.8948,60.57358,0.1371713
0.36253,0.0,4,3.101229586803652e-05,108.76635000000002,0.05698664,-26.38549,0.0,157.9074,61.11016,0.147435
0.36253,40.0,4,3.101229586803652e-05,2.840725,0.07094504,98.12239,0.0,159.5249,0.4195001,0.4114414
0.36253,80.0,4,3.101229586803652e-05,2.5191,0.03819144,111.9849,0.0,158.3758,4.517817,0.2536238
0.36253,120.0,4,0.006102099443133999,6.66695,8.481877e-09,199.3088,0.0,158.1674,-4.475274,0.1217075
0.36253,160.0,4,3.101229586803652e-05,35.932325000000006,0.07004817,163.5407,0.0,158.1203,75.59918,0.2290183
0.36253,200.0,4,3.101229586803652e-05,20.55135,0.04034492,149.0041,0.0,157.8646,221.581,0.09253215
0.36253,240.0,6,,,0.2719552,314.9454,0.0,161.2096,43.65871,0.5708213
0.36253,280.0,4,3.101229586803652e-05,3.9807749999999995,0.03129847,305.3189,0.0,158.0864,9.323458,0.1792526
0.36253,320.0,6,,,0.4216694,312.9259,0.0,167.4407,41.18713,0.7423716
0.36253,360.0,4,3.101229586803652e-05,108.76635000000002,0.05698664,333.6145,0.0,157.9074,61.11016,0.147435
0.36351,0.0,6,,,0.1274864,-39.15751,0.0,158.4112,49.94237,0.3203569
0.36351,40.0,4,3.101229586803652e-05,2.6620249999999994,0.0653997,99.28127,0.0,159.3105,0.7725667,0.3897403
0.36351,80.0,4,3.101229586803652e-05,2.578875,0.04735088,105.4366,0.0,158.6769,2.586615,0.3082041
0.36351,120.0,4,3.101229586803652e-05,16.112949999999998,0.03770907,146.6751,0.0,157.8737,34.32621,0.09335365
0.36351,160.0,4,3.101229586803652e-05,19.366125,0.03968993,148.4873,0.0,157.8661,39.86193,0.09217979
0.36351,200.0,6,,,0.05022457,167.8921,0.0,157.9377,77.96079,0.1439364
0.36351,240.0,6,,,0.1489534,319.2586,0.0,158.6683,48.33186,0.3642598
0.36351,280.0,0,,,1.40517e-07,304.6682,0.0,157.5138,39.64051,3.33242e-06
0.36351,320.0,6,,,0.1259866,320.973,0.0,158.3951,50.07362,0.3171852
0.36351,360.0,6,,,0.1274864,320.8425,0.0,158.4112,49.94237,0.3203569
0.36449,0.0,6,,,0.1963434,-43.01605,0.0,159.4217,45.94043,0.4522355
0.36449,40.0,4,3.101229586803652e-05,4.768325,0.03096706,128.1409,0.0,158.0471,10.70667,0.1660969
0.36449,80.0,4,3.101229586803652e-05,2.633,0.0632286,99.79976,0.0,159.2293,0.9288654,0.3809068
0.36449,120.0,0,,,3.69304e-07,118.6385,0.0,157.5096,29.44951,8.553625e-06
0.36449,160.0,7,,,0.05075667,167.2433,0.0,157.9388,77.34723,0.1457889
0.36449,200.0,8,,,0.04768594,180.388,0.0,157.9598,90.42993,0.1337329
0.36449,240.0,6,,,0.1747136,317.8717,0.0,159.045,46.88795,0.4135197
0.36449,280.0,0,,,7.422152e-08,302.4747,0.0,157.4822,43.70149,3.553164e-06
0.36449,320.0,4,3.101229586803652e-05,11.1701,0.034197,322.0866,0.0,157.9039,23.99519,0.1062362
0.36449,360.0,6,,,0.1963434,316.9839,0.0,159.4217,45.94043,0.4522355
0.36547,0.0,6,,,0.08260993,-33.07927,0.0,158.0343,55.88305,0.2185526
0.36547,40.0,4,3.101229586803652e-05,2.6070749999999996,0.03567874,114.9523,0.0,158.2883,5.441108,0.234274
0.36547,80.0,4,3.101229586803652e-05,2.5609500000000005,0.04394766,107.378,0.0,158.5654,3.151673,0.2897383
0.36547,120.0,4,3.101229586803652e-05,7.819725,0.03183871,136.504,0.0,157.9526,16.68682,0.1289538
0.36547,160.0,4,3.101229586803652e-05,86.8339,0.05492333,153.8593,0.0,157.8981,60.79332,0.1399628
0.36547,200.0,4,0.5704066295412781,3265.957,0.04729057,176.1166,0.0,157.9458,86.09345,0.1333647
0.36547,240.0,6,,,0.2443744,315.5525,0.0,160.4676,44.35759,0.5303928
0.36547,280.0,4,3.101229586803652e-05,10.505199999999999,0.03370127,321.1919,0.0,157.9107,22.5207,0.1096044
0.36547,320.0,0,,,3.637725e-07,289.2237,0.0,157.5099,42.75724,8.738669e-06
0.36547,360.0,6,,,0.08261368,326.9192,0.0,158.0342,55.88147,0.2185617
0.36645,0.0,4,3.101229586803652e-05,314.39452500000004,0.06539476,-28.59121,0.0,157.9446,59.92158,0.1736819
0.36645,40.0,4,3.101229586803652e-05,2.51785,0.03806036,112.1209,0.0,158.3714,4.559125,0.2526902
0.36645,80.0,4,0.7280968710851293,2.9843666666666664,0.2185933,89.7735,0.0,169.7286,-2.262887,0.7684872
0.36645,120.0,4,3.101229586803652e-05,250.8858,0.06402272,151.8207,0.0,157.9385,60.2448,0.1697424
0.36645,160.0,4,3.101229586803652e-05,109.741075,0.05960276,162.9849,0.0,157.9904,74.04492,0.1806411
0.36645,200.0,6,,,0.04859366,170.6231,0.0,157.9369,80.60806,0.138294
0.36645,240.0,4,3.101229586803652e-05,5.191525,0.03092158,309.5423,0.0,158.0293,11.48041,0.159717
0.36645,280.0,4,3.101229586803652e-05,38.931425,0.04725523,332.7523,0.0,157.8685,55.05289,0.1102116
0.36645,320.0,6,,,0.4061716,313.0733,0.0,166.5958,41.37298,0.7279915
0.36645,360.0,4,3.101229586803652e-05,314.39452500000004,0.06539476,331.4088,0.0,157.9446,59.92158,0.1736819
0.36743,0.0,4,3.101229586803652e-05,61.126675000000006,0.05167971,-26.2125,0.0,157.884,59.34875,0.1274232
0.36743,40.0,0,,,4.475099e-07,110.7117,0.0,157.5088,15.3899,4.686786e-05
0.36743,80.0,4,3.101229586803652e-05,2.636275,0.0646142,99.46539,0.0,159.281,0.8282299,0.3865665
0.36743,120.0,4,3.101229586803652e-05,32.650574999999996,0.04541775,152.0168,0.0,157.8644,52.33088,0.1037903
0.36743,160.0,6,,,0.2518968,135.3751,0.0,160.6594,44.15526,0.5417263
0.36743,200.0,4,3.101229586803652e-05,334.8533,0.05443725,164.3467,0.0,157.9528,74.78306,0.159242
0.36743,240.0,4,3.101229586803652e-05,2.535825,0.04018533,290.1332,0.0,158.4422,3.961769,0.2670793
0.36743,280.0,4,3.101229586803652e-05,11.724425,0.03460996,322.7688,0.0,157.8986,25.22112,0.1037885
0.36743,320.0,0,,,2.588367e-07,301.0281,0.0,157.5015,43.66138,2.370776e-06
0.36743,360.0,4,3.101229586803652e-05,61.126675000000006,0.05167971,333.7875,0.0,157.884,59.34875,0.1274232
0.36842,0.0,4,3.101229586803652e-05,112.746925,0.05943068,-16.99932,0.0,157.9889,74.03928,0.1798834
0.36842,40.0,4,3.101229586803652e-05,2.5188750000000004,0.03816707,112.0094,0.0,158.375,4.525406,0.2534478
0.36842,80.0,4,3.101229586803652e-05,5.3024,0.03091819,129.8958,0.0,158.0249,11.68484,0.1581143
0.36842,120.0,4,3.101229586803652e-05,33.522800000000004,0.04569966,152.1393,0.0,157.8649,52.78353,0.1047228
0.36842,160.0,4,3.101229586803652e-05,14.908175,0.03690129,145.8113,0.0,157.8785,31.98071,0.09493154
0.36842,200.0,4,3.101229586803652e-05,3.74995,0.09487982,-85.17582,0.0,160.5745,359.3817,0.4942553
0.36842,240.0,6,,,0.4768331,312.4747,0.0,170.8983,40.62646,0.7879284
0.36842,280.0,4,3.101229586803652e-05,7.309925,0.03154972,315.3672,0.0,157.964,15.62647,0.133869
0.36842,320.0,5,,,0.2286569,315.9585,0.0,160.0921,44.81493,0.5059426
0.36842,360.0,4,3.101229586803652e-05,112.746925,0.05943068,343.0007,0.0,157.9889,74.03928,0.1798834
0.3694,0.0,8,,,0.050237,-12.12404,0.0,157.9377,77.94546,0.1439797
0.3694,40.0,0,,,6.519226e-08,109.6909,0.0,157.5108,34.32361,3.751697e-06
0.3694,80.0,4,3.101229586803652e-05,2.6769500000000006,0.03470695,116.3912,0.0,158.2522,5.90895,0.2256518
0.3694,120.0,4,3.101229586803652e-05,31.220225,0.04493877,151.7951,0.0,157.8635,51.521,0.1022591
0.3694,160.0,4,3.101229586803652e-05,20.784025,0.04047045,149.0971,0.0,157.8643,41.89967,0.09264052
0.3694,200.0,4,0.006191961563910691,23.62485,0.02039936,175.4396,0.0,158.1019,90.35916,1.018086e-05
0.3694,240.0,4,3.101229586803652e-05,2.72025,0.03417716,297.2826,0.0,158.2316,6.206817,0.2205346
0.3694,280.0,6,,,0.1150812,322.0321,0.0,158.2854,51.132,0.293691
0.3694,320.0,6,,,0.07227639,329.4136,0.0,157.9771,58.19813,0.192375
0.3694,360.0,8,,,0.050237,347.876,0.0,157.9377,77.94546,0.1439797
0.37038,0.0,4,3.101229586803652e-05,121.59620000000001,0.05800752,-26.57224,0.0,157.912,61.13565,0.1509576
0.37038,40.0,0,,,5.138103e-08,95.12961,0.0,157.5089,18.04094,3.314214e-05
0.37038,80.0,4,3.101229586803652e-05,2.8836000000000004,0.03261976,120.559,0.0,158.1648,7.368679,0.2027881
0.37038,120.0,6,,,0.1707132,138.0603,0.0,158.9816,47.08659,0.4061012
0.37038,160.0,4,3.101229586803652e-05,3.9425,0.1004691,274.2993,0.0,160.8502,-0.7884087,0.5115807
0.37038,200.0,4,0.006186726067246524,23.573925,0.02043302,175.4494,0.0,158.0826,93.90435,2.813826e-05
0.37038,240.0,4,3.101229586803652e-05,2.5552249999999996,0.04299716,288.0028,0.0,158.5344,3.334022,0.2842805
0.37038,280.0,4,3.101229586803652e-05,4.6606000000000005,0.0309924,307.7724,0.0,158.0521,10.51352,0.1677932
0.37038,320.0,6,,,0.1941045,317.067,0.0,159.3801,46.03005,0.4483347
0.37038,360.0,4,3.101229586803652e-05,121.59620000000001,0.05800752,333.4278,0.0,157.912,61.13565,0.1509576
0.37136,0.0,4,3.101229586803652e-05,16.294175,0.03782448,-33.20459,0.0,157.8732,34.66504,0.09317301
0.37136,40.0,4,3.101229586803652e-05,15.030450000000002,0.03698279,145.9055,0.0,157.878,32.22441,0.09472921
0.37136,80.0,4,3.101229586803652e-05,2.6177,0.0576152,101.3556,0.0,159.0264,1.392786,0.3570454
0.37136,120.0,6,,,0.1731986,137.9419,0.0,159.0209,46.96194,0.4107199
0.37136,160.0,0,,,5.163797e-07,195.2431,0.0,157.5071,54.64762,3.652478e-05
0.37136,200.0,4,3.101229586803652e-05,341.04075,0.05438553,164.3755,0.0,157.9525,74.80583,0.1590389
0.37136,240.0,0,,,4.690819e-07,286.8614,0.0,157.518,16.01543,3.520061e-05
0.37136,280.0,4,3.101229586803652e-05,5.798549999999999,0.0309736,311.4064,0.0,158.0069,12.62108,0.1513274
0.37136,320.0,4,3.101229586803652e-05,23.7179,0.04192966,330.1203,0.0,157.8624,45.45652,0.09462589
0.37136,360.0,4,3.101229586803652e-05,16.294175,0.03782448,326.7954,0.0,157.8732,34.66504,0.09317301
0.37234,0.0,6,,,0.1230703,-38.76327,0.0,158.3645,50.3383,0.310978
0.37234,40.0,4,3.101229586803652e-05,2.6041499999999997,0.05348425,102.7579,0.0,158.8828,1.805556,0.3383569
0.37234,80.0,4,3.101229586803652e-05,2.6845000000000003,0.03460964,116.5489,0.0,158.2485,5.960978,0.2247404
0.37234,120.0,6,,,0.1294522,140.6752,0.0,158.4327,49.77384,0.3244924
0.37234,160.0,4,0.006193061791149602,23.620725,0.02039749,175.4456,0.0,158.0927,115.2549,1.620623e-06
0.37234,200.0,4,3.101229586803652e-05,22.3355,0.07723704,164.3762,0.0,158.2437,76.77024,0.2625425
0.37234,240.0,6,,,0.08998125,325.488,0.0,158.0816,54.51344,0.2364026
0.37234,280.0,4,3.101229586803652e-05,5.3275999999999994,0.03091673,309.974,0.0,158.024,11.73049,0.1577551
0.37234,320.0,4,3.101229586803652e-05,332.702775,0.0656913,331.3182,0.0,157.9459,59.84807,0.1745223
0.37234,360.0,6,,,0.1230703,321.2367,0.0,158.3645,50.3383,0.310978
0.37333,0.0,6,,,0.1441517,-40.42774,0.0,158.6064,48.6536,0.3546746
0.37333,40.0,4,3.101229586803652e-05,9.437574999999999,0.03292024,139.5594,0.0,157.9245,20.16659,0.1161013
0.37333,80.0,4,3.101229586803652e-05,2.5641000000000003,0.04450308,107.0306,0.0,158.5836,3.050184,0.2928666
0.37333,120.0,6,,,0.1463406,139.4264,0.0,158.6342,48.50417,0.3590603
0.37333,160.0,4,3.101229586803652e-05,85.57894999999999,0.05479281,153.8673,0.0,157.8976,60.75779,0.1394717
0.37333,200.0,4,3.101229586803652e-05,10.457324999999999,0.03366493,141.1264,0.0,157.9113,22.41516,0.109859
0.37333,240.0,6,,,0.1097575,322.628,0.0,158.2367,51.72266,0.2819331
0.37333,280.0,4,3.101229586803652e-05,2.8349250000000006,0.03301634,299.5983,0.0,158.183,7.015597,0.2078337
0.37333,320.0,6,,,0.123325,321.2144,0.0,158.3671,50.31588,0.3115224
0.37333,360.0,6,,,0.1441517,319.5723,0.0,158.6064,48.6536,0.3546746
0.37431,0.0,4,3.101229586803652e-05,52.4902,0.06563939,-16.90062,0.0,158.0578,74.81857,0.2082905
0.37431,40.0,4,3.101229586803652e-05,6.4700750000000005,0.03116995,133.2821,0.0,157.9857,13.93108,0.1430079
0.37431,80.0,4,3.101229586803652e-05,2.832375,0.0706706,98.17621,0.0,159.5141,0.4360693,0.4103917
0.37431,120.0,6,,,0.1271131,140.8752,0.0,158.4071,49.97525,0.3195688
0.37431,160.0,4,3.101229586803652e-05,108.85372500000001,0.05699644,153.614,0.0,157.9075,61.11149,0.1474667
0.37431,200.0,5,,,0.04728605,176.3236,0.0,157.9464,86.30252,0.1333131
0.37431,240.0,6,,,0.1102662,322.5682,0.0,158.2412,51.66356,0.2830652
0.37431,280.0,4,3.101229586803652e-05,3.8641499999999995,0.03137921,304.8779,0.0,158.0929,9.124564,0.1813534
0.37431,320.0,4,3.101229586803652e-05,15.172124999999998,0.03708065,326.0118,0.0,157.8774,32.50665,0.09451557
0.37431,360.0,4,3.101229586803652e-05,52.4902,0.06563939,343.0994,0.0,158.0578,74.81857,0.2082905
0.37529,0.0,4,3.101229586803652e-05,126.04235,0.05833598,-26.64101,0.0,157.9135,61.12734,0.1520667
0.37529,40.0,4,3.101229586803652e-05,2.5481000000000003,0.04189546,108.7842,0.0,158.4984,3.563177,0.2777426
0.37529,80.0,4,3.101229586803652e-05,18.133725,0.03897311,147.8741,0.0,157.8683,37.90474,0.09220143
0.37529,120.0,6,,,0.1351592,140.2181,0.0,158.4972,49.31154,0.3363636
0.37529,160.0,4,3.101229586803652e-05,194.76765,0.06213796,152.3757,0.0,157.9301,60.64511,0.1641597
0.37529,200.0,4,3.101229586803652e-05,43.552525,0.0676785,163.2874,0.0,158.0855,75.17828,0.2178655
0.37529,240.0,4,3.101229586803652e-05,42.122375000000005,0.04806122,333.0174,0.0,157.8707,56.05742,0.1132236
0.37529,280.0,4,3.101229586803652e-05,3.1205249999999998,0.03213165,301.9345,0.0,158.1403,7.894379,0.1957703
0.37529,320.0,1,0.17588096116407811,95322.2672,1.585197e-08,266.0978,0.0,157.514,70.37014,1.040646e-05
0.37529,360.0,4,3.101229586803652e-05,126.001625,0.05833513,333.3585,0.0,157.9134,61.1263,0.1520624
0.37627,0.0,4,3.101229586803652e-05,188.9282,0.0618948,-27.55311,0.0,157.9291,60.69241,0.1634198
0.37627,40.0,4,3.101229586803652e-05,2.678475,0.03468401,116.4232,0.0,158.2515,5.918916,0.22546
0.37627,80.0,4,3.101229586803652e-05,2.5687750000000005,0.04535431,106.5234,0.0,158.6114,2.902464,0.2975652
0.37627,120.0,6,,,0.1434731,139.6179,0.0,158.5978,48.70031,0.3533093
0.37627,160.0,4,3.101229586803652e-05,122.76657499999999,0.05890628,163.0554,0.0,157.9842,74.02867,0.1775896
0.37627,200.0,4,3.101229586803652e-05,29.176375,0.0442059,151.4357,0.0,157.8627,50.20483,0.1000559
0.37627,240.0,4,3.101229586803652e-05,4.729049999999999,0.03097373,308.0078,0.0,158.049,10.63551,0.1667076
0.37627,280.0,4,3.101229586803652e-05,5.4598249999999995,0.03092861,310.3867,0.0,158.019,11.97979,0.1559028
0.37627,320.0,4,3.101229586803652e-05,23.865875,0.07611616,344.2454,0.0,158.2229,76.60126,0.257364
0.37627,360.0,4,3.101229586803652e-05,188.9282,0.0618948,332.4469,0.0,157.9291,60.69241,0.1634198
0.37725,0.0,4,3.101229586803652e-05,52.81085,0.0655749,-16.90547,0.0,158.0569,74.80803,0.207993
0.37725,40.0,4,3.101229586803652e-05,7.318575,0.03155526,135.3865,0.0,157.9638,15.64456,0.1337852
0.37725,80.0,4,3.101229586803652e-05,2.573025,0.04616721,106.0654,0.0,158.6381,2.769446,0.3019533
0.37725,120.0,4,3.101229586803652e-05,26.688000000000002,0.07431034,164.0331,0.0,158.1904,76.31804,0.2489854
0.37725,160.0,4,3.101229586803652e-05,10.51985,0.03371047,141.2149,0.0,157.9107,22.5532,0.1095166
0.37725,200.0,4,3.101229586803652e-05,10.896975000000001,0.03399215,141.7306,0.0,157.9065,23.38949,0.1075565
0.37725,240.0,6,,,0.09388038,324.824,0.0,158.1088,53.87186,0.2456316
0.37725,280.0,4,3.101229586803652e-05,38.154675000000005,0.04705176,332.6771,0.0,157.8678,54.77511,0.1094633
0.37725,320.0,6,,,0.06906588,330.319,0.0,157.9616,59.00327,0.1838345
0.37725,360.0,4,3.101229586803652e-05,52.81085,0.0655749,343.0945,0.0,158.0569,74.80803,0.207993
0.37824,0.0,4,3.101229586803652e-05,10.226875,0.03349653,-39.20897,0.0,157.914,21.90529,0.1111651
0.37824,40.0,4,3.101229586803652e-05,2.5490500000000003,0.03660735,113.749,0.0,158.3214,5.060693,0.2418355
0.37824,80.0,4,3.101229586803652e-05,18.205125,0.03901464,147.9127,0.0,157.8682,38.02307,0.09218336
0.37824,120.0,4,0.21843608254980476,215.10027499999998,0.2178924,136.2677,0.0,159.854,45.15841,0.4885778
0.37824,160.0,4,3.101229586803652e-05,113.5296,0.05738538,153.5468,0.0,157.9093,61.12869,0.148819
0.37824,200.0,4,3.101229586803652e-05,20.111675,0.04010878,148.8172,0.0,157.865,40.96024,0.0923774
0.37824,240.0,4,3.101229586803652e-05,22.60485,0.04139993,329.7655,0.0,157.8628,44.20579,0.09374864
0.37824,280.0,4,3.101229586803652e-05,5.0611,0.03092564,309.1177,0.0,158.0346,11.2388,0.1616355
0.37824,320.0,6,,,0.3226723,314.0774,0.0,162.8738,42.62305,0.6375142
0.37824,360.0,4,3.101229586803652e-05,10.226875,0.03349653,320.791,0.0,157.914,21.90529,0.1111651
0.37922,0.0,4,3.101229586803652e-05,71.71589999999999,0.05316686,-26.10673,0.0,157.8903,60.17022,0.1332637
0.37922,40.0,0,,,9.430641e-07,104.0283,0.0,157.5175,21.88959,2.587618e-05
0.37922,80.0,4,3.101229586803652e-05,2.6005000000000003,0.05249051,103.1393,0.0,158.8488,1.917586,0.3336751
0.37922,120.0,4,3.101229586803652e-05,54.806475000000006,0.05064574,153.6396,0.0,157.8798,58.60222,0.1233225
0.37922,160.0,4,3.101229586803652e-05,153.305825,0.06010464,152.9361,0.0,157.9212,60.97697,0.1578506
0.37922,200.0,6,,,0.04839631,171.081,0.0,157.9372,81.05898,0.1376042
0.37922,240.0,6,,,0.1478604,319.3287,0.0,158.6539,48.40388,0.3620895
0.37922,280.0,4,3.101229586803652e-05,3.16475,0.0320756,302.1144,0.0,158.1371,7.965846,0.1948647
0.37922,320.0,4,3.101229586803652e-05,16.897750000000002,0.03821263,327.176,0.0,157.8714,35.772,0.09270442
0.37922,360.0,4,3.101229586803652e-05,71.71589999999999,0.05316686,333.8933,0.0,157.8903,60.17022,0.1332637
0.3802,0.0,4,3.101229586803652e-05,55.75295,0.0508089,-26.3335,0.0,157.8805,58.72961,0.1239705
0.3802,40.0,0,,,1.15183e-06,111.9943,0.0,157.518,17.75633,3.428536e-05
0.3802,80.0,4,3.101229586803652e-05,2.7012,0.03440234,116.8918,0.0,158.2407,6.075101,0.2227615
0.3802,120.0,4,3.101229586803652e-05,45.962199999999996,0.04893263,153.267,0.0,157.8735,57.02999,0.1165772
0.3802,160.0,4,3.101229586803652e-05,21.2148,0.04069748,149.2659,0.0,157.8638,42.47564,0.0928578
0.3802,200.0,6,,,0.05018211,167.9482,0.0,157.9376,78.01425,0.1437893
0.3802,240.0,4,3.101229586803652e-05,11.770025,0.03464576,322.8214,0.0,157.8982,25.32231,0.1036071
0.3802,280.0,5,,,0.1873911,317.3272,0.0,159.2591,46.30939,0.436492
0.3802,320.0,6,,,0.1723194,317.9835,0.0,159.0069,47.00578,0.4090898
0.3802,360.0,4,3.101229586803652e-05,55.75295,0.0508089,333.6665,0.0,157.8805,58.72961,0.1239705
0.38118,0.0,4,3.101229586803652e-05,37.97585000000001,0.04700135,-27.3395,0.0,157.8677,54.71015,0.1092807
0.38118,40.0,4,3.101229586803652e-05,6.697875,0.03125826,133.8734,0.0,157.9795,14.38336,0.1403975
0.38118,80.0,4,3.101229586803652e-05,2.5355250000000003,0.03684422,113.467,0.0,158.3295,4.973463,0.2436605
0.38118,120.0,4,3.101229586803652e-05,39.84635,0.04749522,152.8319,0.0,157.8691,55.35921,0.1111001
0.38118,160.0,4,3.101229586803652e-05,5.365375,0.03092047,130.0949,0.0,158.0225,11.80259,0.1572185
0.38118,200.0,4,3.101229586803652e-05,8.834675,0.03249393,138.5125,0.0,157.9339,198.8523,0.120428
0.38118,240.0,4,3.101229586803652e-05,9.886949999999999,0.03324143,320.2808,0.0,157.9183,21.15252,0.1131813
0.38118,280.0,4,3.101229586803652e-05,2.5468,0.0417034,288.9267,0.0,158.4922,3.605166,0.2765759
0.38118,320.0,4,3.101229586803652e-05,61.9351,0.05180327,153.8001,0.0,157.8844,59.42686,0.1279124
0.38118,360.0,4,3.101229586803652e-05,37.97585000000001,0.04700135,332.6605,0.0,157.8677,54.71015,0.1092807
