strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,chi2,"$z_{s,fid}$",x,y,e,$θ_{e}$,$r_{Ein}$,$\gamma$ (PWI)
0.074,168.97959,4.0,0.0026033287857987163,12.9012,0.074,168.9796,34.50591,1.0,20.81503,20.79452,0.3047301,80.72373,0.4930383,2.153989
0.074,176.32653,6.0,nan,nan,0.074,176.3265,179.5893,1.0,20.80711,20.78588,0.2819287,-93.76116,0.4927482,2.382302
0.074,183.67347,8.0,nan,nan,0.074,183.6735,149.6212,1.0,20.80247,20.78462,0.2812031,-86.0562,0.4930825,2.398852
0.074,191.02041,4.0,0.5067058625277131,3.189,0.074,191.0204,46518.88,1.0,20.70289,20.73979,1.193075e-05,8.415687,0.5375431,2.399996
0.074,198.36735,4.0,0.554021859788825,3.4683,0.074,198.3673,57354.14,1.0,20.68987,20.72783,1.069821e-05,-0.4119157,0.5591816,2.4
0.074,205.71429,6.0,nan,nan,0.074,205.7143,22.00354,1.0,20.7929,20.77788,0.2733823,-62.78448,0.4924176,2.390307
0.074,213.06122,4.0,0.2714822738180509,110.707125,0.074,213.0612,186.3053,1.0,20.7916,20.77549,0.2744366,124.5809,0.491809,2.392865
0.074,220.40816,6.0,nan,nan,0.074,220.4082,549.1266,1.0,20.79141,20.77339,0.2762667,-48.31515,0.4910155,2.399955
0.074,227.7551,6.0,nan,nan,0.074,227.7551,1110.404,1.0,20.79214,20.77177,0.2363046,-41.43356,0.4897988,2.240657
0.074,235.10204,9.0,nan,nan,0.074,235.102,1828.966,1.0,20.7938,20.76968,0.2643985,-34.02693,0.4891695,2.367995
0.074,242.44898,4.0,0.27968084199881493,13.9818,0.074,242.449,61129.54,1.0,20.70839,20.70959,1.302334e-06,50.30818,0.5780574,2.399987
0.074,249.79592,4.0,0.1305597701794852,2.9000000000000004,0.074,249.7959,49510.6,1.0,20.74564,20.82812,2.619396e-05,75.98201,0.4302998,2.399989
0.074,257.14286,4.0,0.07891442846804693,2.6332750000000003,0.074,257.1429,28736.2,1.0,20.76414,20.81988,3.509872e-07,32.96615,0.4436398,2.399923
0.074,264.4898,4.0,0.03514814264418413,2.237975,0.074,264.4898,8484.468,1.0,20.80368,20.79813,1.302035e-06,23.05057,0.4688209,2.4
0.074,271.83673,4.0,0.8539602660428819,3.2884,0.074,271.8367,28.69497,1.0,20.80177,20.713,0.7834328,-2.74221,0.5340924,2.4
0.074,279.18367,5.0,0.0005002959183618526,25.5339,0.074,279.1837,1.439743,1.0,20.81138,20.74275,0.2241411,4.626322,0.4948992,1.500145
0.074,286.53061,4.0,0.0035411290311250956,29.29215,0.074,286.5306,64.57304,1.0,20.81347,20.74584,0.2116848,10.06172,0.4939093,1.500642
0.074,293.87755,4.0,0.005944879552307517,22.445,0.074,293.8775,182.1214,1.0,20.81494,20.74849,0.2115863,14.94691,0.4932519,1.585171
0.074,301.22449,4.0,0.0075363304483284385,49.498050000000006,0.074,301.2245,281.2845,1.0,20.81632,20.75531,0.1783798,23.76779,0.4922253,1.501122
0.074,308.57143,5.0,0.008250941518326648,78.334625,0.074,308.5714,316.2694,1.0,20.81731,20.76125,0.1640753,32.70429,0.4918275,1.500039
0.074,315.91837,4.0,0.010013027400261108,403.35832500000004,0.074,315.9184,248.5289,1.0,20.82207,20.77115,0.1686196,44.42835,0.4902437,1.673447
0.074,323.26531,6.0,nan,nan,0.074,323.2653,44.15827,1.0,20.82224,20.77381,0.2704172,50.45382,0.4906885,2.399625
0.074,330.61224,6.0,nan,nan,0.074,330.6122,3.232994,1.0,20.82025,20.77673,0.2437397,58.34775,0.4913011,2.306365
0.074,337.95918,4.0,0.003993315127171289,238.18237499999998,0.074,337.9592,87.60175,1.0,20.818,20.77843,0.202715,66.44668,0.4923004,2.088602
0.074,345.30612,4.0,0.000701423509352568,11.4953,0.074,345.3061,2.716693,1.0,20.81519,20.7939,0.3182598,78.09638,0.4932036,2.20953
0.074,352.65306,4.0,0.004577143641168492,4.688575,0.074,352.6531,105.3356,1.0,20.81551,20.80244,0.4314243,83.55246,0.4954688,2.374867
0.074,360.0,8.0,nan,nan,0.074,360.0,173.1768,1.0,20.80472,20.78521,0.275437,-89.94286,0.4928992,2.3737
0.075,0.0,8.0,nan,nan,0.075,0.0,187.2822,1.0,20.80466,20.78518,0.2597425,-89.95101,0.4928259,2.306742
0.075,7.34694,4.0,0.4821756751445992,3.0018249999999997,0.075,7.34694,40312.76,1.0,20.71228,20.74867,1.956498e-06,6.995858,0.5243757,2.399996
0.075,14.69388,8.0,nan,nan,0.075,14.69388,41.46674,1.0,20.79653,20.78179,0.254514,-74.48123,0.4928931,2.305495
0.075,22.04082,7.0,nan,nan,0.075,22.04082,0.1722264,1.0,20.79373,20.77981,0.2141946,-67.2728,0.492344,2.090149
0.075,29.38776,6.0,nan,nan,0.075,29.38776,79.88401,1.0,20.79198,20.77792,0.1835796,-60.21106,0.4915864,1.818993
0.075,36.73469,6.0,nan,nan,0.075,36.73469,338.4195,1.0,20.79119,20.77433,0.2759866,-51.87444,0.4915303,2.387354
0.075,44.08163,6.0,nan,nan,0.075,44.08163,811.4387,1.0,20.79152,20.77247,0.2635526,-44.94404,0.4905832,2.346059
0.075,51.42857,7.0,nan,nan,0.075,51.42857,1449.455,1.0,20.79265,20.77023,0.2157112,-37.53854,0.4895016,2.097413
0.075,58.77551,5.0,0.018545389666411883,51.991775000000004,0.075,58.77551,1445.91,1.0,20.79995,20.75194,0.189252,-25.578,0.4963619,1.500029
0.075,66.12245,4.0,0.015412624520131629,34.160349999999994,0.075,66.12245,1124.837,1.0,20.80158,20.74609,0.2094972,-18.39373,0.4968103,1.50002
0.075,73.46939,5.0,0.012079412331683019,24.6755,0.075,73.46939,724.1017,1.0,20.8032,20.74212,0.2284274,167.4734,0.4970803,1.517063
0.075,80.81633,4.0,0.05579478951194258,2.53655,0.075,80.81633,18347.14,1.0,20.77812,20.81265,8.628349e-05,46.71617,0.4531802,2.4
0.075,88.16327,4.0,0.7287276568390147,2.6534999999999997,0.075,88.16327,121.3113,1.0,20.80292,20.71719,0.6053561,-3.507851,0.5129824,2.220706
0.075,95.5102,4.0,0.853647403824702,3.2793,0.075,95.5102,0.009934015,1.0,20.80382,20.71282,0.7801771,-2.03016,0.5331168,2.4
0.075,102.85714,5.0,0.002195345319253454,26.600875,0.075,102.8571,25.26363,1.0,20.81252,20.74379,0.221082,7.273277,0.4945003,1.501703
0.075,110.20408,4.0,0.004928297546787438,28.9817,0.075,110.2041,127.2811,1.0,20.81438,20.74721,0.2094618,12.85216,0.4935669,1.517561
0.075,117.55102,4.0,0.006969861825476261,41.932175,0.075,117.551,247.7672,1.0,20.81586,20.75248,0.1886172,19.95048,0.4925865,1.500157
0.075,124.89796,4.0,0.008198430555953462,42.704075,0.075,124.898,328.6646,1.0,20.81682,20.75726,0.1798657,26.94602,0.4920771,1.568472
0.075,132.2449,4.0,0.008625195532582834,21.621374999999997,0.075,132.2449,339.3747,1.0,20.81746,20.76079,0.1938702,32.14279,0.4919852,1.861464
0.075,139.59184,6.0,nan,nan,0.075,139.5918,125.8417,1.0,20.82312,20.7741,0.1782591,48.82025,0.4898343,1.768365
0.075,146.93878,6.0,nan,nan,0.075,146.9388,3.981282,1.0,20.82153,20.77518,0.2688732,54.21921,0.4910983,2.388455
0.075,154.28571,6.0,nan,nan,0.075,154.2857,34.02196,1.0,20.81914,20.77753,0.2623888,61.71293,0.4919057,2.381475
0.075,161.63265,5.0,nan,nan,0.075,161.6327,159.3784,1.0,20.81672,20.77811,0.2570364,69.56546,0.4937719,2.379708
0.075,168.97959,4.0,0.002584699613805444,9.686074999999999,0.075,168.9796,34.07006,1.0,20.81522,20.79624,0.3309286,80.87611,0.4935487,2.200981
0.075,176.32653,6.0,nan,nan,0.075,176.3265,191.8063,1.0,20.80728,20.78568,0.2256694,-93.73274,0.4921877,2.120939
0.075,183.67347,8.0,nan,nan,0.075,183.6735,163.04,1.0,20.80236,20.78457,0.2616248,-86.08949,0.4929889,2.322036
0.075,191.02041,4.0,0.5087027950839381,3.226875,0.075,191.0204,47047.21,1.0,20.70374,20.74259,2.788498e-06,14.71511,0.536964,2.399999
0.075,198.36735,4.0,0.5581584948936633,3.5027,0.075,198.3673,57947.72,1.0,20.6884,20.72735,2.633046e-06,-1.487971,0.5617198,2.399982
0.075,205.71429,6.0,nan,nan,0.075,205.7143,20.12814,1.0,20.79271,20.77866,0.2170354,-63.52909,0.4921229,2.108809
0.075,213.06122,4.0,0.4531273246626944,3.7632000000000003,0.075,213.0612,71254.03,1.0,20.67965,20.70983,2.132996e-05,88.28662,0.5874134,2.399974
0.075,220.40816,6.0,nan,nan,0.075,220.4082,548.8342,1.0,20.79127,20.77408,0.2155569,-48.90482,0.490658,2.099626
0.075,227.7551,6.0,nan,nan,0.075,227.7551,1115.122,1.0,20.79197,20.77174,0.2247797,-41.47648,0.48981,2.161098
0.075,235.10204,4.0,0.020486334017277966,79.6582,0.075,235.102,1508.012,1.0,20.79851,20.75654,0.1773084,-30.31507,0.4955509,1.500016
0.075,242.44898,5.0,0.016986648256466615,40.35025,0.075,242.449,1305.829,1.0,20.80087,20.74847,0.2001868,-21.70464,0.4967696,1.500031
0.075,249.79592,4.0,0.13073063407327754,2.9497750000000003,0.075,249.7959,50097.93,1.0,20.74638,20.82827,1.2369e-07,65.97828,0.4298681,2.399726
0.075,257.14286,4.0,0.07894826858548205,2.7071250000000004,0.075,257.1429,29105.43,1.0,20.76325,20.81943,1.71675e-06,53.24715,0.4429565,2.399966
0.075,264.4898,4.0,0.03541106685756859,2.3182,0.075,264.4898,8612.52,1.0,20.80377,20.79829,8.753184e-07,24.52362,0.4684673,2.4
0.075,271.83673,5.0,0.0028540708249538086,23.219749999999998,0.075,271.8367,42.4385,1.0,20.80899,20.7406,0.2343616,-0.3465857,0.4958979,1.502468
0.075,279.18367,5.0,0.0005920106439896411,25.286075,0.075,279.1837,1.96783,1.0,20.81141,20.74244,0.2264016,4.645012,0.4949908,1.500024
0.075,286.53061,4.0,0.0036700940537962245,28.166574999999998,0.075,286.5306,69.52372,1.0,20.81352,20.74545,0.2149664,10.02767,0.4939998,1.505537
0.075,293.87755,4.0,0.006255856419022357,6.293199999999999,0.075,293.8775,202.663,1.0,20.81475,20.74362,0.263874,11.78632,0.4943737,1.783112
0.075,301.22449,4.0,0.00780718503345795,14.776174999999999,0.075,301.2245,309.2784,1.0,20.81609,20.75127,0.2167582,19.59601,0.4927978,1.724263
0.075,308.57143,5.0,0.008489157921238152,79.96537500000001,0.075,308.5714,330.4507,1.0,20.81752,20.76126,0.1658638,32.87166,0.4918605,1.500152
0.075,315.91837,6.0,nan,nan,0.075,315.9184,258.0862,1.0,20.82334,20.77201,0.2027922,44.43663,0.4897705,2.015587
0.075,323.26531,6.0,nan,nan,0.075,323.2653,42.19035,1.0,20.8225,20.7747,0.2299178,51.54161,0.49048,2.20479
0.075,330.61224,6.0,nan,nan,0.075,330.6122,4.525101,1.0,20.82046,20.77697,0.2336376,58.68076,0.4913108,2.240225
0.075,337.95918,6.0,nan,nan,0.075,337.9592,87.32291,1.0,20.81789,20.77823,0.2509875,65.575,0.4924175,2.351475
0.075,345.30612,4.0,0.0006040204853000001,23.8825,0.075,345.3061,1.982538,1.0,20.815,20.79106,0.255978,77.46411,0.492325,2.004353
0.075,352.65306,4.0,0.00455528007798058,4.8899,0.075,352.6531,104.5162,1.0,20.81548,20.80214,0.4228928,83.54305,0.4954121,2.355779
0.075,360.0,8.0,nan,nan,0.075,360.0,187.2822,1.0,20.80466,20.78518,0.2597425,-89.95101,0.4928259,2.306742
0.076,0.0,6.0,nan,nan,0.076,0.0,199.4874,1.0,20.80459,20.7856,0.2893609,-89.94191,0.4931758,2.395027
0.076,7.34694,4.0,0.48301923588030926,3.0364,0.076,7.34694,40811.51,1.0,20.71252,20.74967,2.216594e-07,10.43927,0.5242125,2.399999
0.076,14.69388,4.0,0.5337164633522498,3.40785,0.076,14.69388,53421.37,1.0,20.69442,20.73389,3.050559e-08,25.31624,0.5502693,2.399947
0.076,22.04082,8.0,nan,nan,0.076,22.04082,0.01109044,1.0,20.79352,20.77993,0.2080673,-67.35889,0.4923711,2.026795
0.076,29.38776,6.0,nan,nan,0.076,29.38776,74.79264,1.0,20.79171,20.77704,0.253931,-59.41009,0.4921251,2.291588
0.076,36.73469,6.0,nan,nan,0.076,36.73469,335.9588,1.0,20.791,20.77457,0.2644128,-52.04147,0.4914613,2.334427
0.076,44.08163,6.0,nan,nan,0.076,44.08163,812.6111,1.0,20.79131,20.77275,0.2302207,-45.16332,0.4903108,2.176381
0.076,51.42857,4.0,0.309433377763731,23.737574999999996,0.076,51.42857,72516.07,1.0,20.68839,20.70337,4.262024e-06,5.110223,0.5918018,2.399743
0.076,58.77551,5.0,0.018677669993619434,51.37755,0.076,58.77551,1471.719,1.0,20.79965,20.7515,0.1914704,-25.58895,0.4965044,1.500036
0.076,66.12245,4.0,0.015529293972645365,33.6871,0.076,66.12245,1143.825,1.0,20.80147,20.7458,0.2118771,-18.40017,0.4969333,1.500051
0.076,73.46939,5.0,0.01215758604844042,27.363775,0.076,73.46939,732.6654,1.0,20.80315,20.74256,0.2260478,-12.68637,0.4969383,1.500037
0.076,80.81633,4.0,0.008440965298479937,23.705175,0.076,80.81633,364.6017,1.0,20.80525,20.74032,0.2358504,172.4307,0.4968299,1.502381
0.076,88.16327,4.0,0.8543740252116211,3.31555,0.076,88.16327,110.4395,1.0,20.79953,20.71238,0.7932226,-3.422484,0.5369862,2.399989
0.076,95.5102,4.0,0.8536527255061848,3.2585499999999996,0.076,95.5102,2.605609e-06,1.0,20.80394,20.71258,0.77559,-2.00291,0.5325277,2.393106
0.076,102.85714,5.0,0.002295686749633559,26.620975,0.076,102.8571,27.85037,1.0,20.81255,20.74352,0.2229098,7.313718,0.4945873,1.500004
0.076,110.20408,4.0,0.005196403502778652,12.092875,0.076,110.2041,139.7263,1.0,20.81419,20.74384,0.2454165,10.83539,0.494317,1.66191
0.076,117.55102,4.0,0.007158831188220157,41.08555,0.076,117.551,260.4347,1.0,20.81588,20.75217,0.1910226,19.94666,0.492663,1.501979
0.076,124.89796,4.0,0.00841243305855992,49.79475,0.076,124.898,341.9203,1.0,20.81697,20.7575,0.1784041,27.56328,0.4921525,1.539139
0.076,132.2449,4.0,0.008807791552619406,123.81264999999999,0.076,132.2449,320.1937,1.0,20.81858,20.76486,0.1631084,38.25966,0.4917454,1.50004
0.076,139.59184,7.0,nan,nan,0.076,139.5918,120.7948,1.0,20.82343,20.77243,0.2779336,46.93352,0.4904434,2.397909
0.076,146.93878,6.0,nan,nan,0.076,146.9388,3.09308,1.0,20.82181,20.77606,0.2256918,55.33346,0.4909018,2.169343
0.076,154.28571,6.0,nan,nan,0.076,154.2857,37.95114,1.0,20.81928,20.77754,0.2710473,61.66814,0.4920218,2.399879
0.076,161.63265,4.0,0.46231657127381093,141.3881,0.076,161.6327,175.6652,1.0,20.81688,20.77813,0.2426974,69.90182,0.4940064,2.301108
0.076,168.97959,4.0,0.0024977284796680863,20.868975,0.076,168.9796,32.18806,1.0,20.81495,20.79298,0.2655136,80.46293,0.4925205,2.001526
0.076,176.32653,4.0,0.006512520081846797,6.449199999999999,0.076,176.3265,204.6755,1.0,20.81491,20.80149,0.4050547,-94.12159,0.4947814,2.332786
0.076,183.67347,8.0,nan,nan,0.076,183.6735,175.951,1.0,20.80228,20.78465,0.2583656,-86.10483,0.4930128,2.296762
0.076,191.02041,4.0,0.5096600048537692,3.26145,0.076,191.0204,47563.03,1.0,20.70081,20.74073,6.105727e-07,26.20772,0.5387749,2.399916
0.076,198.36735,4.0,0.5581050825312878,3.5214999999999996,0.076,198.3673,58557.48,1.0,20.69161,20.72977,1.587879e-05,5.725958,0.559764,2.399999
0.076,205.71429,6.0,nan,nan,0.076,205.7143,17.66306,1.0,20.79248,20.77843,0.2397598,-63.28703,0.4923256,2.225415
0.076,213.06122,6.0,nan,nan,0.076,213.0612,178.6594,1.0,20.79121,20.77556,0.2720533,124.477,0.491932,2.362689
0.076,220.40816,6.0,nan,nan,0.076,220.4082,547.6246,1.0,20.79094,20.77322,0.2812237,-48.30952,0.4911654,2.395311
0.076,227.7551,6.0,nan,nan,0.076,227.7551,1123.286,1.0,20.79181,20.77168,0.2272703,-41.47019,0.4897822,2.160237
0.076,235.10204,4.0,0.020784253819996386,81.60405,0.076,235.102,1533.795,1.0,20.79816,20.75659,0.1788611,-30.45089,0.4955774,1.500169
0.076,242.44898,5.0,0.0171563015082034,40.06335,0.076,242.449,1328.883,1.0,20.80071,20.74829,0.2022726,-21.73927,0.4968598,1.500334
0.076,249.79592,4.0,0.1316552963975789,2.88985,0.076,249.7959,50984.39,1.0,20.74157,20.83003,6.506131e-07,52.30504,0.4344105,2.399895
0.076,257.14286,4.0,0.07924805124564684,2.776475,0.076,257.1429,29432.22,1.0,20.76375,20.82041,4.90532e-07,10.57943,0.4430147,2.399913
0.076,264.4898,4.0,0.03560110008142188,2.3969750000000003,0.076,264.4898,8749.108,1.0,20.80404,20.79849,3.011137e-08,20.36415,0.468531,2.399985
0.076,271.83673,4.0,0.0027897793082512414,4.1000250000000005,0.076,271.8367,40.01079,1.0,20.80612,20.72267,0.4869099,-2.159944,0.5050768,2.070838
0.076,279.18367,4.0,0.0007370132674198957,12.7137,0.076,279.1837,2.803826,1.0,20.81116,20.73958,0.257524,3.80519,0.4958015,1.606284
0.076,286.53061,4.0,0.003898810792818786,7.012074999999999,0.076,286.5306,79.32552,1.0,20.81311,20.74011,0.2740799,7.468,0.4954144,1.718009
0.076,293.87755,4.0,0.006319368053161946,15.2805,0.076,293.8775,205.7343,1.0,20.81502,20.74659,0.2298956,14.0214,0.4937188,1.64907
0.076,301.22449,4.0,0.007934930412353889,38.201049999999995,0.076,301.2245,312.0323,1.0,20.8164,20.75425,0.1884682,23.06587,0.4924346,1.547535
0.076,308.57143,4.0,0.008818374408782052,18.408325,0.076,308.5714,369.8734,1.0,20.81715,20.75713,0.2014833,27.49665,0.4923449,1.802397
0.076,315.91837,6.0,nan,nan,0.076,315.9184,257.1575,1.0,20.82384,20.77143,0.2586799,43.74213,0.4899882,2.322564
0.076,323.26531,6.0,nan,nan,0.076,323.2653,38.92714,1.0,20.82272,20.77421,0.2568092,51.01148,0.4906877,2.322298
0.076,330.61224,6.0,nan,nan,0.076,330.6122,5.88427,1.0,20.82061,20.77673,0.2541988,58.32945,0.4914825,2.324555
0.076,337.95918,6.0,nan,nan,0.076,337.9592,93.05845,1.0,20.81799,20.77829,0.2617479,65.5859,0.4925974,2.377131
0.076,345.30612,4.0,0.0005643769447636376,21.5992,0.076,345.3061,1.648011,1.0,20.81508,20.79167,0.2635283,77.5508,0.492481,2.015914
0.076,352.65306,4.0,0.004541474874504369,4.164425,0.076,352.6531,104.3786,1.0,20.81563,20.80358,0.4392496,83.56706,0.4959032,2.36509
0.076,360.0,6.0,nan,nan,0.076,360.0,199.4874,1.0,20.80459,20.7856,0.2893609,-89.94191,0.4931758,2.395027
0.077,0.0,6.0,nan,nan,0.077,0.0,214.017,1.0,20.80451,20.78572,0.2852311,-89.94787,0.4931893,2.371922
0.077,7.34694,4.0,0.48653735686624333,3.0920249999999996,0.077,7.34694,41309.66,1.0,20.71083,20.74937,3.543031e-07,13.29514,0.5262135,2.399993
0.077,14.69388,4.0,0.5347407298307253,3.433825,0.077,14.69388,53968.5,1.0,20.69353,20.73282,1.249344e-06,22.71761,0.5514312,2.399988
0.077,22.04082,6.0,nan,nan,0.077,22.04082,0.05356444,1.0,20.79331,20.77962,0.2473413,-66.9641,0.4926825,2.249132
0.077,29.38776,6.0,nan,nan,0.077,29.38776,70.96439,1.0,20.79146,20.77681,0.2694356,-59.23258,0.4922972,2.342116
0.077,36.73469,6.0,nan,nan,0.077,36.73469,333.6345,1.0,20.79075,20.77479,0.249415,-52.2451,0.4914238,2.258345
0.077,44.08163,6.0,nan,nan,0.077,44.08163,817.466,1.0,20.79101,20.77228,0.2740243,-44.90424,0.4907599,2.362303
0.077,51.42857,8.0,nan,nan,0.077,51.42857,1499.98,1.0,20.79218,20.77038,0.2637842,-37.76088,0.489735,2.329332
0.077,58.77551,5.0,0.01906459885478814,53.942425,0.077,58.77551,1500.045,1.0,20.79967,20.75223,0.1920275,-25.84034,0.4962408,1.500468
0.077,66.12245,4.0,0.015677213868946622,33.51165,0.077,66.12245,1162.892,1.0,20.80136,20.74557,0.2139032,-18.43492,0.4970649,1.500087
0.077,73.46939,4.0,0.10477328275701742,2.978025,0.077,73.46939,40738.44,1.0,20.754,20.82565,8.782358e-08,16.86034,0.4343024,2.399967
0.077,80.81633,4.0,0.00849739434925913,23.2964,0.077,80.81633,367.5629,1.0,20.80513,20.7399,0.2384842,172.4311,0.4969886,1.503082
0.077,88.16327,4.0,0.8544892939400424,3.3324999999999996,0.077,88.16327,109.4631,1.0,20.79942,20.7119,0.7976006,-3.416792,0.5382556,2.399999
0.077,95.5102,4.0,0.7280968710851293,3.7915000000000005,0.077,95.5102,2.399403e-06,1.0,20.80419,20.71247,0.7622825,-1.956526,0.5304646,2.378452
0.077,102.85714,5.0,0.002387831739893293,26.30725,0.077,102.8571,30.58396,1.0,20.8126,20.7432,0.2252154,7.333761,0.4946846,1.500444
0.077,110.20408,4.0,0.00523034544258473,28.09965,0.077,110.2041,143.0436,1.0,20.81449,20.74665,0.2142167,12.89141,0.4937183,1.520302
0.077,117.55102,4.0,0.007325245430607442,41.659325,0.077,117.551,273.2556,1.0,20.81597,20.75221,0.1924877,20.07499,0.4926034,1.500004
0.077,124.89796,4.0,0.008605204301597879,62.0362,0.077,124.898,354.7256,1.0,20.81718,20.75798,0.1760011,28.37481,0.4921117,1.500001
0.077,132.2449,6.0,nan,nan,0.077,132.2449,446.1353,1.0,20.82418,20.76977,0.2532482,39.99895,0.4897979,2.284369
0.077,139.59184,6.0,nan,nan,0.077,139.5918,118.7377,1.0,20.82357,20.7743,0.1644099,49.17637,0.4898602,1.500257
0.077,146.93878,6.0,nan,nan,0.077,146.9388,2.105962,1.0,20.82196,20.77525,0.2720197,54.36839,0.491221,2.375734
0.077,154.28571,6.0,nan,nan,0.077,154.2857,42.52445,1.0,20.81945,20.77766,0.2712475,61.786,0.4920785,2.387623
0.077,161.63265,5.0,nan,nan,0.077,161.6327,181.4104,1.0,20.81686,20.77836,0.254762,69.7649,0.4939429,2.341863
0.077,168.97959,4.0,0.0024902943966813055,19.9785,0.077,168.9796,31.30456,1.0,20.81504,20.7934,0.2690881,80.48891,0.4926426,1.997211
0.077,176.32653,4.0,0.01605082352121522,2.4147749999999997,0.077,176.3265,1727.368,1.0,20.81696,20.7629,3.411536e-07,5.770692,0.4916042,2.399999
0.077,183.67347,8.0,nan,nan,0.077,183.6735,187.489,1.0,20.8022,20.78501,0.2824301,-86.07105,0.4932885,2.371023
0.077,191.02041,4.0,0.5116959912996804,3.28905,0.077,191.0204,48084.02,1.0,20.70141,20.73911,7.534607e-07,19.34533,0.5404232,2.39995
0.077,198.36735,6.0,nan,nan,0.077,198.3673,15.86475,1.0,20.79461,20.78098,0.2251277,-70.95562,0.4927169,2.128002
0.077,205.71429,6.0,nan,nan,0.077,205.7143,15.69758,1.0,20.79228,20.77869,0.2212626,-63.53135,0.4922834,2.102523
0.077,213.06122,4.0,0.2714501158689527,150.53905,0.077,213.0612,175.5113,1.0,20.79102,20.77585,0.2540741,124.2089,0.491854,2.279172
0.077,220.40816,6.0,nan,nan,0.077,220.4082,547.4246,1.0,20.7908,20.77345,0.2641115,-48.51503,0.4911242,2.322684
0.077,227.7551,6.0,nan,nan,0.077,227.7551,1136.778,1.0,20.79164,20.77164,0.255412,-41.44975,0.4899297,2.291581
0.077,235.10204,5.0,nan,nan,0.077,235.102,1849.646,1.0,20.7932,20.76836,0.2254809,-33.38388,0.4894265,2.114143
0.077,242.44898,5.0,0.01731420868811563,39.631524999999996,0.077,242.449,1352.337,1.0,20.80074,20.74794,0.2044822,-21.74872,0.4970545,1.500001
0.077,249.79592,4.0,0.13086295168888615,3.0560500000000004,0.077,249.7959,51269.2,1.0,20.74596,20.82867,2.786967e-07,54.49135,0.4279102,2.3999
0.077,257.14286,4.0,0.07938925344164964,2.839375,0.077,257.1429,29781.23,1.0,20.76295,20.82102,1.285552e-06,63.99501,0.4429955,2.399971
0.077,264.4898,4.0,0.035958599107032356,2.470275,0.077,264.4898,8875.722,1.0,20.80387,20.79847,6.176303e-07,17.76186,0.4680364,2.399983
0.077,271.83673,4.0,0.002770403731706337,3.4284750000000006,0.077,271.8367,39.82289,1.0,20.80801,20.73321,0.3214524,-1.219295,0.4984513,1.753188
0.077,279.18367,5.0,0.0007868570998213551,24.7499,0.077,279.1837,3.272246,1.0,20.81147,20.74179,0.2309925,4.678474,0.4951807,1.500049
0.077,286.53061,4.0,0.0039005036594628693,27.000700000000002,0.077,286.5306,79.88058,1.0,20.81358,20.74478,0.2202194,10.03545,0.4941852,1.509525
0.077,293.87755,4.0,0.006409727738469054,35.854175,0.077,293.8775,209.9614,1.0,20.81532,20.74949,0.2014233,16.47236,0.4931312,1.500256
0.077,301.22449,4.0,0.008126975253092712,42.457800000000006,0.077,301.2245,325.513,1.0,20.81653,20.75442,0.1876379,23.49852,0.4924475,1.527871
0.077,308.57143,5.0,0.008876329769785802,81.783,0.077,308.5714,359.6724,1.0,20.81771,20.76121,0.1695838,33.10556,0.4919359,1.50048
0.077,315.91837,7.0,nan,nan,0.077,315.9184,254.4628,1.0,20.82402,20.77182,0.2279294,44.27997,0.4898826,2.155464
0.077,323.26531,6.0,nan,nan,0.077,323.2653,36.39453,1.0,20.82293,20.77435,0.2516887,51.23388,0.4907012,2.286254
0.077,330.61224,6.0,nan,nan,0.077,330.6122,7.570594,1.0,20.82082,20.7769,0.2486204,58.54848,0.4915036,2.285172
0.077,337.95918,6.0,nan,nan,0.077,337.9592,103.3623,1.0,20.81821,20.77849,0.2464452,65.92061,0.4925761,2.298833
0.077,345.30612,4.0,0.0005150591527340753,25.782575,0.077,345.3061,1.323096,1.0,20.81509,20.7913,0.2522828,77.40353,0.492368,1.954666
0.077,352.65306,4.0,0.004524673111911199,4.00905,0.077,352.6531,103.6488,1.0,20.81571,20.80376,0.4355257,83.57093,0.4959423,2.348553
0.077,360.0,6.0,nan,nan,0.077,360.0,214.017,1.0,20.80451,20.78572,0.2852311,-89.94787,0.4931893,2.371922
0.078,0.0,6.0,nan,nan,0.078,0.0,230.673,1.0,20.80458,20.78549,0.2422681,-89.97602,0.4928273,2.186893
0.078,7.34694,4.0,0.4870551465630217,3.1196249999999996,0.078,7.34694,41799.19,1.0,20.71013,20.74781,1.264103e-07,12.54104,0.5272853,2.399945
0.078,14.69388,4.0,0.5336894359953958,3.457,0.078,14.69388,54527.03,1.0,20.69138,20.73277,4.942443e-06,54.61788,0.5513263,2.399993
0.078,22.04082,6.0,nan,nan,0.078,22.04082,0.320556,1.0,20.7931,20.77925,0.2868346,-66.53392,0.4930149,2.392059
0.078,29.38776,6.0,nan,nan,0.078,29.38776,68.1689,1.0,20.79129,20.77725,0.2433585,-59.60683,0.4921738,2.214951
0.078,36.73469,6.0,nan,nan,0.078,36.73469,329.1042,1.0,20.79051,20.77415,0.2892844,-51.78016,0.4917824,2.399771
0.078,44.08163,6.0,nan,nan,0.078,44.08163,820.1605,1.0,20.79071,20.77237,0.2618069,-45.00792,0.4906817,2.303728
0.078,51.42857,6.0,nan,nan,0.078,51.42857,1511.382,1.0,20.79214,20.77043,0.2565763,-37.75282,0.4896863,2.286042
